major_versions,release_date,minor_releases,num_minor_releases,loc_c,loc_cpp,loc_headers,loc_c_cpp,loc_diff_prev_major,prev_minor,minor_loc_c,minor_loc_cpp,minor_loc_headers,minor_loc_c_cpp,loc_diff_prev_minor,ccn,cves_introduced,cve_loc_ratio_prev_minor
1.1.1,9/11/2018,1.1.1a - 1.1.1m,13,456740,1595,43966,458335,213605,1.1.0i,248002,0,38536,248002,208738,6.1,N/A,N/A
1.1.0,8/25/2016,1.1.0a - 1.1.0l,12,243135,0,42851,243135,-13977,1.0.2h,259925,3816,42383,263741,-16790,6.2,10,0.5955926147
1.0.2,1/22/2015,1.0.2a - 1.0.2t,20,257112,4041,42347,261153,23744,1.0.1l,234876,4041,39760,238917,22236,6.9,25,1.124302932
1.0.1,3/14/2012,1.0.1a - 1.0.1u,21,233368,4041,39480,237409,19726,1.0.0h,214602,4041,37227,218643,18766,6.7,33,1.758499414
1.0.0,3/29/2010,1.0.0a - 1.0.0t,20,213642,4041,37140,217683,45155,0.9.8n,198132,4053,35550,202185,15510,6.7,12,0.7736943907
0.9.8,7/5/2005,0.9.8a - 0.9.8zh,34,168487,4053,31424,172540,33267,0.9.7g,145313,4053,29142,149366,23174,6.8,28,1.208250626
0.9.7,12/31/2002,0.9.7a - 0.9.7m,13,135220,4053,27440,139273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.6,N/A,N/A
